phase,component,metric,numerator,denominator,value,unit,scope,artifact,artifact_sha256,status,notes,interpretation
EXP-04 C,normative BM25 hierarchical,MRR@200,,1056,0.043342,rate,evalset v0.2,outputs/evaluation/normative_bm25_hierarchical_data_aduanas_clase87_v0.2/normative_hierarchical_metrics.json,557c46668cfd51fbeabba0ecdb9bf3ca4a2a34a7f2850384252c5d963a26fd9f,FROZEN,documentary evidence,documentary evidence
EXP-04 E,candidate pool,pool size,20,,20,candidates,frozen protocol,outputs/evaluation/normative_candidate_pools_data_aduanas_clase87_v0.2/candidate_pool_run_metadata.json,db1f860f67a7c372e7aac64c8ec671e3a8b26ffd24ee0521d46b691e12d6a25c,FROZEN,candidate-pool stage completed,candidate-pool stage completed
EXP-04 F,historical-normative integration,integrated rows,1056,1056,1.000000,coverage,evalset v0.2,outputs/evaluation/historical_normative_integration_data_aduanas_clase87_v0.2/integration_run_metadata.json,e931f79bf7429bd76b5511d1f1ef95a759fe2d89c4da80f45f956aa6b09958b3,FROZEN,integration artifact completed,integration artifact completed
EXP-04 G,diagnostic reranker,tie,19,20,0.950000,rate,20-case diagnostic sample,outputs/evaluation/diagnostic_llm_reranker_data_aduanas_clase87_v0.2/reranker_run_metadata_v0.2.json,e6b2d5c61af9efff66f8f5c7cd04d4630f691f04036dbcedd24dbc172b8a6515,FROZEN,diagnostic only; no benchmark claim,diagnostic only; no benchmark claim
EXP-04 H,HE4 explanation audit,audited cases,50,1056,0.047348,coverage,stratified sample,outputs/evaluation/he4_top3_explainer_data_aduanas_clase87_v0.2/gate_h_pre_explainer_freeze_v0.2.json,dff03036e54502dedb6f56372a5fbde374d8c983a169df8fee044a6cb5116b2f,FROZEN,fixed top-3 context; local explanation only,fixed top-3 context; local explanation only
EXP-04 I,HE4 explanations,generated explanations,50,50,1.000000,coverage,fixed sample,outputs/evaluation/he4_top3_explainer_data_aduanas_clase87_v0.2/gate_i_generation_manifest_v0.2.json,010ca00fed7a4381cabe8ed621c3a4b1f38953c5a6a20622108b2452f4b46192,FROZEN,local explanation only,local explanation only
EXP-04 J,HE4 validation,generic warning,41,50,0.820000,rate,fixed sample,outputs/evaluation/he4_top3_explainer_data_aduanas_clase87_v0.2/gate_j_automatic_validation_manifest_v0.2.json,d9b1a3fa91370cada27a8ee5a92abea254667a760a7585e0e78c6619306dc69a,FROZEN,schema mismatch preserved as limitation,schema mismatch preserved as limitation
EXP-04 K,HE4 qualitative audit,auditable cases,28,50,0.560000,rate,fixed sample,outputs/evaluation/he4_top3_explainer_data_aduanas_clase87_v0.2/gate_k_qualitative_evaluation_manifest_v0.2.json,9f3ac3c189bad47a9f67f03530c2aea9411d01fa170df4e3b90ced7035201bba,FROZEN,independent AI reviewer; exploratory,independent AI reviewer; exploratory
EXP-04 K,HE4 qualitative audit,mean score,,50,11.72,score,fixed sample,outputs/evaluation/he4_top3_explainer_data_aduanas_clase87_v0.2/gate_k_qualitative_evaluation_manifest_v0.2.json,9f3ac3c189bad47a9f67f03530c2aea9411d01fa170df4e3b90ced7035201bba,FROZEN,independent AI reviewer; exploratory,independent AI reviewer; exploratory
EXP-04 L,HE5 error analysis,evaluated rows,1056,1056,1.000000,coverage,evalset v0.2,outputs/evaluation/he5_integrated_error_analysis_v0.2/gate_l_corrective_microclose_manifest_v0.2.json,8944de61d50dfeb3cb547bd4ee1c48bf15b471d9605e1c071803f5260b7bbd2c,FROZEN,integrated error inventory,integrated error inventory
EXP-08,split sensitivity,Gate,,,APPROVED,status,v0.1 vs v0.2,outputs/evaluation/exp08_split_sensitivity_v01_vs_v02/gate_exp08_corrective_microclose_manifest_v0.2.json,8ffeb632e5ef58ebf7523b38fc0815aa124509f5982641a76cc9cf8b570ee2c7,FROZEN,sensitivity limitation preserved,sensitivity limitation preserved
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Top-1,0,1056,0.000000000000000,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Top-3,4,1056,0.003787878787879,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Top-5,36,1056,0.034090909090909,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Top-10,165,1056,0.156250000000000,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Top-50,323,1056,0.305871212121212,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Recall@100,365,1056,0.345643939393939,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,MRR@100,34.240088668205736,1056,0.032424326390346,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,Recall@200,383,1056,0.362689393939394,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
EXP-04 D1a,Text2Trade-inspired MNRL dense retriever,MRR@200,34.37125272378151,1056,0.032548534776308,rate,evalset v0.2,outputs/evaluation/text2trade_mnrl_data_aduanas_clase87_v0.2/d1a_metrics.json,620412bc15dbba2edd4e2d195457f0b8b4ce670cd75ff7c6d87835a435b8fb3c,FROZEN,final D1a frozen evidence; distinct from invalidated D0 legacy baseline,final D1a frozen evidence; distinct from invalidated D0 legacy baseline
